2026.01.05 15:57:18 INFO  Started: Metals version 1.6.4 in folders '/home/chris0/Chisel_Convolution_Module' for client Visual Studio Code 1.107.1.[0m
2026.01.05 22:43:35 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:43:35 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:43:35 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:43:35 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:43:37 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:43:38 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:43:38 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:43:38 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:43:38 INFO  empty definition using pc, found symbol in pc: `<none>`. (full report at: "/home/chris0/Chisel_Convolution_Module/.metals/.reports/metals-full/2026-01-05/r_empty-definition_20-26-00-262.md")[0m
2026.01.05 22:43:38 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:43:38 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:43:38 INFO  empty definition using pc, found symbol in pc: `<none>`. (full report at: "/home/chris0/Chisel_Convolution_Module/.metals/.reports/metals-full/2026-01-05/r_empty-definition_20-26-00-262.md")[0m
2026.01.05 22:43:38 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:43:38 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:43:38 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:43:38 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:43:38 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:43:39 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:43:39 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:43:39 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:43:39 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:43:39 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:43:40 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:43:40 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:43:40 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:43:41 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:43:47 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:43:47 WARN  no build target for: /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala[0m
2026.01.05 22:43:47 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:43:47 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:43:47 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/test/scala/conv/RegularConvFullKTileSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:43:47 WARN  no build target for: /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala[0m
2026.01.05 22:43:47 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:43:48 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:43:48 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:43:55 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:00 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:01 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:02 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:01 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:01 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:02 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:03 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:03 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:04 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:03 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:04 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:05 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:05 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:06 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:07 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:07 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:07 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:07 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:08 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:08 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:08 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:08 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:09 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:09 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:10 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:10 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:10 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:10 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:11 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:13 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:14 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:14 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:14 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:14 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:14 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:14 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:14 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:15 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:15 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:16 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:16 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:16 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:18 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:18 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:18 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:18 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:19 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:20 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:20 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:20 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:20 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:20 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:22 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:22 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:22 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:22 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:22 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:23 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:23 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:23 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:23 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:23 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:24 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:24 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:25 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:25 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:25 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:26 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:30 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:30 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:30 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:31 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:31 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:31 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:31 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:31 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:33 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:33 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:35 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:35 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:35 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:35 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:37 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:43 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:43 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:43 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:44 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:44 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:44 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:47 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:47 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:47 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:47 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:44:48 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:46:29 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:46:30 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:46:30 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:46:31 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:46:31 WARN  Could not find semantic tokens for: file:///home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala[0m
2026.01.05 22:46:32 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:46:32 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:46:32 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:46:34 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:46:34 WARN  no build target for: /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala[0m
2026.01.05 22:46:34 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:46:35 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
Jan 05, 2026 10:46:35 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2760
2026.01.05 22:46:37 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:46:37 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:46:37 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:46:38 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:46:39 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
2026.01.05 22:46:38 INFO  no build target found for /home/chris0/Chisel_Convolution_Module/src/main/scala/conv/RegularConvFull_SA.scala. Using presentation compiler with project's scala-library version: 3.3.6[0m
